cleaned_tweet_text	image_path	mm_info	mm_human
Thank you TRC FOR BEING CRAZY GIVERS!!! Sending Harvey relief.	data_image/hurricane_harvey/5_9_2017/905137970751135744_1.jpg	informative	rescue_volunteering_or_donation_effort
Arriving to Puerto Rico with and PRStrong	data_image/hurricane_maria/3_10_2017/915287718443307011_1.jpg	not_informative	not_humanitarian
JACKSONVILLE BEACH HURRICANE IRMA IS HERE! SEE WHAT IT'S LIKE! DAY 6 Watch Now ·ΩÑ9	data_image/hurricane_irma/19_9_2017/910100808049451008_0.jpg	informative	infrastructure_and_utility_damage
16 July 2017 249 Allan Harvey Taunton Huish Yamaha Photo courtesy of	data_image/hurricane_harvey/4_9_2017/904693529917652992_0.jpg	not_informative	not_humanitarian
Please help support and share !!! LasVegasShooting mexicoearthquake PuertoRicoSeLevanta	data_image/mexico_earthquake/3_10_2017/915056767129800704_1.jpg	not_informative	not_humanitarian
Dominica was hit hard from Hurricane Maria. Please keep them in your thoughts and prayers ὤFἿE἞9἟2	data_image/hurricane_maria/20_9_2017/910532027107172353_1.jpg	informative	infrastructure_and_utility_damage
At bit delayed by Irma but team DayofService was a success!	data_image/hurricane_irma/18_9_2017/909822387293650945_3.jpg	informative	rescue_volunteering_or_donation_effort
Irma update: Lee County Schools set up meals this week while children are out	data_image/hurricane_irma/19_9_2017/910238145538514945_0.jpg	informative	rescue_volunteering_or_donation_effort
Google's got a chain of wifi balloons over Puerto Rico	data_image/hurricane_maria/26_10_2017/923456642464866304_0.jpg	not_informative	not_humanitarian
Mexico hit by over 5,400 aftershocks after September 7 quake	data_image/mexico_earthquake/28_9_2017/913448754513985536_0.jpg	informative	other_relevant_information
. crews get a first-hand look at HurricaneHarvey devastation:	data_image/hurricane_harvey/5_9_2017/905148792516866049_2.jpg	informative	infrastructure_and_utility_damage
When the professor says she's not changing the syllabus after Irma	data_image/hurricane_irma/19_9_2017/909962867553824768_1.jpg	not_informative	not_humanitarian
More photos: Earthquake at Kurdistan -- photos belong to Kurdistan Iran cities and villages	data_image/iraq_iran_earthquake/13_11_2017/930001999155945472_1.jpg	informative	infrastructure_and_utility_damage
RandPaul Puts AMERICA FIRST With His Plan to Pay For HarveyRelief	data_image/hurricane_harvey/7_9_2017/905860072231669760_0.jpg	informative	rescue_volunteering_or_donation_effort
Two guys barely escape CA wildfire Crime Legal USA US Law Police	data_image/california_wildfires/15_10_2017/919602405439815681_0.jpg	informative	affected_individuals
University of Chicago surgeon in Mexico City for lecture tells of surviving earthquake.	data_image/mexico_earthquake/21_9_2017/910713422358204416_1.jpg	informative	rescue_volunteering_or_donation_effort
Thinking of our brothers and sisters affected by Harvey and IrmaὉ6	data_image/hurricane_harvey/11_9_2017/907057205043761154_0.jpg	informative	other_relevant_information
Help us map impacts of Hurricane Maria in our latest campaign	data_image/hurricane_maria/25_9_2017/912334217597587458_0.jpg	informative	other_relevant_information
HurricaneMaria bulletin insert from	data_image/hurricane_maria/28_9_2017/913522996513566728_0.jpg	informative	infrastructure_and_utility_damage
Mexico Rescinds Its Hurricane Harvey Aid Offer Following Last Week's 8+ Magnitude Earthquake	data_image/hurricane_harvey/12_9_2017/907420156334239749_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico, short on fuel, cannot deliver food and medicine to the victims of Hurricane...	data_image/hurricane_maria/28_9_2017/913544728393551872_0.jpg	informative	affected_individuals
JetBlue offers $99 flights out of Florida ahead of Hurricane Irma	data_image/hurricane_irma/7_9_2017/905653434535133184_0.jpg	informative	other_relevant_information
Hurricane tracker: Follow Irma's powerful path	data_image/hurricane_irma/7_9_2017/905652371832889345_0.jpg	informative	other_relevant_information
Hurricane Maria winding up for another blow to the Caribbean donaldtrump irma	data_image/hurricane_irma/19_9_2017/910037115685232640_0.jpg	informative	other_relevant_information
Hurricane Harvey Relief Credit: Courtesy | 55th Combat Camera | Date Taken: 09/03/2017	data_image/hurricane_harvey/4_9_2017/904823344364736512_3.jpg	informative	rescue_volunteering_or_donation_effort
mvlittles looking for evidence of the storm. STEM Irma	data_image/hurricane_irma/19_9_2017/910116242232549376_0.jpg	informative	infrastructure_and_utility_damage
The weight of Harvey's floodwater actually made Houston sink a little	data_image/hurricane_harvey/6_9_2017/905482831970873348_0.jpg	informative	other_relevant_information
Hurricane Irma: exists Top trending topics:	data_image/hurricane_irma/10_9_2017/906928056790433792_1.jpg	informative	other_relevant_information
With many struggling to recover from Irma, PuertoRico was a safe haven providing assistant to those hit hard by I...	data_image/hurricane_irma/19_9_2017/910153036185694209_0.jpg	informative	rescue_volunteering_or_donation_effort
Wells Fargo ATMs are now accepting donations for California wildfire relief efforts.	data_image/california_wildfires/16_10_2017/919938318795788288_0.jpg	informative	rescue_volunteering_or_donation_effort
RB Hurricane Relief pack much respect to 4 donating 500k to to help Irma & Harvey victims	data_image/hurricane_irma/19_9_2017/910213375149334529_0.jpg	informative	rescue_volunteering_or_donation_effort
red_exclamation_mark a list of what u can donate and where u can send your donations to for hurricane harvey victims red_exclamation_mark	data_image/hurricane_harvey/6_9_2017/905541138941083649_0.jpg	informative	rescue_volunteering_or_donation_effort
You're trending in Puerto Rico! i miss you :( ἟5἟7 HRVYPreOrder	data_image/hurricane_maria/7_11_2017/928026345673838593_0.jpg	not_informative	not_humanitarian
Reload Miami Conference -- Irma Update!!	data_image/hurricane_irma/18_9_2017/909839409222230017_0.jpg	informative	other_relevant_information
US Sen. Ted on Friday made stops in Houston, Port Arthur and Rockport to assess Harvey response	data_image/hurricane_harvey/15_9_2017/908822830673825792_0.jpg	informative	other_relevant_information
Raw: Fire engine heads into heavy flames as Coffey Park in Santa Rosa erupts	data_image/california_wildfires/15_10_2017/919607528849268736_0.jpg	informative	infrastructure_and_utility_damage
. opens 137,000 Wi-Fi hotspots for Hurricane Irma	data_image/hurricane_irma/7_9_2017/905755202451636224_0.jpg	informative	other_relevant_information
Huawei families in Mexico bought foods to help peoples after earthquake ὄDὄDὄDὄD	data_image/mexico_earthquake/25_9_2017/912163687619862529_1.jpg	informative	rescue_volunteering_or_donation_effort
This is heartbreaking hurricanemaria Dominica	data_image/hurricane_maria/24_9_2017/911881820559544320_3.jpg	informative	infrastructure_and_utility_damage
Juice=Juice sending love to Mexico after big earthquake. red_heart JJ_worldtour Mexico FuerzaMexico	data_image/mexico_earthquake/20_9_2017/910533037212893185_2.jpg	not_informative	not_humanitarian
So thankful for Church of God ministry making a difference right now in Puerto Rico.	data_image/hurricane_maria/21_10_2017/921737308163932161_0.jpg	informative	rescue_volunteering_or_donation_effort
These are the peoples were affected by the Flood SriLankaFloods SriLanka lka	data_image/srilanka_floods/1_6_2017/870176000109182977_3.jpg	informative	affected_individuals
Joel Osteen comes out SWINGING against his critics; lands one KEY defender	data_image/hurricane_harvey/4_9_2017/904787748598505476_0.jpg	not_informative	not_humanitarian
Soribada : Monsta X mentioned the earthquake in MexicoὢDὉ5 MONSTA_X MONBEBE PrayForMexico ἟2἟DὉ5	data_image/mexico_earthquake/21_9_2017/910685618778161152_1.jpg	not_informative	not_humanitarian
Obama-nation destroyed 164 Million trees in California's forests. Fire tinderbox	data_image/california_wildfires/19_10_2017/921095476455321600_1.jpg	informative	infrastructure_and_utility_damage
Obama-nation destroyed 164 Million trees in California's forests. Fire tinderbox	data_image/california_wildfires/19_10_2017/921095476455321600_2.jpg	informative	infrastructure_and_utility_damage
Great article about the need for resilient micro-grids...they just need to be hardened against ALL HAZARDS (& EMP)...	data_image/hurricane_irma/19_9_2017/910205815344246784_0.jpg	not_informative	not_humanitarian
DACA, Hurricane Irma, and Young Americans' Dreams Deferred	data_image/hurricane_irma/17_9_2017/909472819049897984_0.jpg	not_informative	not_humanitarian
Mora, Lakin, Immaris, and our DM are officially done I can rest easy now	data_image/srilanka_floods/2_7_2017/881612317317836800_2.jpg	not_informative	not_humanitarian
My staff at the ALSO coat drive, benefiting hurricane Maria refugees.	data_image/hurricane_maria/5_11_2017/927192806401171456_2.jpg	informative	rescue_volunteering_or_donation_effort
Meet frida, helping by looking for trapped people after the earthquake in Mexico. AyudaMexico FuerzaMexco	data_image/mexico_earthquake/21_9_2017/910695323273641984_2.jpg	informative	rescue_volunteering_or_donation_effort
"Poor ""Urban design caused the Hurricane Harvey disaster"" says |"	data_image/hurricane_harvey/5_9_2017/905056740634394625_0.jpg	informative	infrastructure_and_utility_damage
O my people REPENT before it is too late Mexico earthquake newzealand hurricane Maria	data_image/mexico_earthquake/20_9_2017/910537645272571904_0.jpg	informative	other_relevant_information
Press Release: Citizens to open additional Catastrophe Response Centers to handle Irma Claims...	data_image/hurricane_irma/18_9_2017/909884295673733120_0.jpg	informative	rescue_volunteering_or_donation_effort
For an update on our work after Irma, check out this article!	data_image/hurricane_irma/18_9_2017/909759138128908288_0.jpg	informative	rescue_volunteering_or_donation_effort
Required reading for Republicans? Hypocrites	data_image/srilanka_floods/20_6_2017/877278276896423936_1.jpg	not_informative	not_humanitarian
Post photographer Thomas Cordy in San Juan, Puerto Rico shadowing Eagles Wings Foundation of WPB. HurricaneMaria	data_image/hurricane_maria/29_9_2017/913795571193978880_0.jpg	informative	infrastructure_and_utility_damage
Texas Moves toward post-Harvey Recovery as Evacuation o... - - PostHarvey Us	data_image/hurricane_harvey/4_9_2017/904779917904281600_0.jpg	informative	rescue_volunteering_or_donation_effort
Lab Report: How Mexico City's Earthquake Leveled Class Divisions	data_image/mexico_earthquake/24_9_2017/911960007138332672_0.jpg	informative	rescue_volunteering_or_donation_effort
Terrifying visuals of Mexico earthquake stun the world |	data_image/mexico_earthquake/20_9_2017/910525324856823813_0.jpg	informative	infrastructure_and_utility_damage
Supporting Hurricane Harvey victims @ Baby Bash concert with my daughter's and bestie	data_image/hurricane_harvey/10_9_2017/906689052132368384_3.jpg	informative	rescue_volunteering_or_donation_effort
Work ongoing to repair damage to edistobeach post Irma. Lots of sand, barriers out of place chstrfc chs	data_image/hurricane_irma/19_9_2017/910225493877813249_2.jpg	informative	rescue_volunteering_or_donation_effort
HurricaneHarvey unleashes floods and fear on America's Gulf Coast:	data_image/hurricane_harvey/27_8_2017/901663823186337792_0.jpg	informative	other_relevant_information
New floods possible in west Houston amid Harvey recovery	data_image/hurricane_harvey/3_9_2017/904417340900524032_0.jpg	informative	infrastructure_and_utility_damage
A few more pictures from Rockport and Fulton, Texas. Hurricane Harvey was not kind.	data_image/hurricane_harvey/27_8_2017/901705136782716928_1.jpg	informative	infrastructure_and_utility_damage
OutFront: As wildfires rage, California advocate fights for LGBTQ homeless youth	data_image/california_wildfires/19_10_2017/921023189739859968_0.jpg	not_informative	not_humanitarian
LIBTARDS RUIN EVERYTHING AND BLAME EVERYONE BUT THEMSELVES.	data_image/hurricane_maria/1_10_2017/914326515826835456_1.jpg	not_informative	not_humanitarian
Week 2 in the NFL starts with Irma ceremonies	data_image/hurricane_irma/17_9_2017/909471787464892416_0.jpg	informative	other_relevant_information
National Weather Service: Sanford, Angier hit by microburst not tornado.	data_image/hurricane_harvey/3_9_2017/904429898944667648_2.jpg	informative	infrastructure_and_utility_damage
Tail end of Hurricane Maria hits Denmark἞9἟0	data_image/hurricane_maria/5_10_2017/915995949662576645_0.jpg	informative	other_relevant_information
Hey , your bio is redundant. Puerto Rico=U.S. You're welcome.	data_image/hurricane_maria/25_10_2017/923322647085244417_0.jpg	not_informative	not_humanitarian
Our dispatchers always answer the call! Monroe County needed them to help field some of the many emergency calls th...	data_image/hurricane_irma/18_9_2017/909855161694244865_3.jpg	informative	rescue_volunteering_or_donation_effort
Martinique didn't experience a direct hit by Irma and was spared after the close encounter with Hurricane Maria.	data_image/hurricane_maria/29_9_2017/913898724514045953_0.jpg	informative	other_relevant_information
